Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,4,0.05392744,0.0,100.0,0.05392744
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,8,0.05392744,0.125,131.79294251683373,0.07107256
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,16,0.05392744,0.0,100.0,0.05392744
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,32,0.05392744,0.09375,73.8447068876253,0.03982256
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,64,0.05392744,0.0625,15.896471258416863,0.00857256
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,128,0.05392744,0.046875,13.07764655618735,0.00705244
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,256,0.05392744,0.0625,15.896471258416863,0.00857256
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,512,0.05392744,0.06640625,23.140000712067916,0.01247881
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,1024,0.05392744,0.05664062,5.031167806222588,0.0027131800000000025
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,2048,0.05392744,0.06152344,14.08559353086295,0.007595999999999999
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,4096,0.05392744,0.05126953,4.92867823875934,0.0026579099999999994
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,8192,0.05392744,0.05163574,4.249599090926624,0.0022917000000000007
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,16384,0.05392744,0.05200195,3.570519943093909,0.001925490000000002
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,32768,0.05392744,0.05462646,1.2962232214249398,0.0006990200000000016
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,65536,0.05392744,0.05368042,0.4580599412840672,0.00024702000000000057
a8e6a807-bf31-47b6-8927-0659ffb7b2d5,2025-10-08T16:29:23.520725,0.061802,0.872584,131072,0.05392744,0.05387878,0.09023235666295114,4.865999999999898e-05
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,2,0.42958438,1.0,132.78313797163668,0.57041562
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,4,0.42958438,0.5,16.391568985818342,0.07041562000000001
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,8,0.42958438,0.5,16.391568985818342,0.07041562000000001
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,16,0.42958438,0.4375,1.8426228625910497,0.007915620000000012
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,32,0.42958438,0.21875,49.07868856870448,0.21083438
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,64,0.42958438,0.484375,12.754332455011518,0.05479062000000001
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,128,0.42958438,0.4296875,0.02400459718763799,0.00010312000000001209
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,256,0.42958438,0.41796875,2.7039228009174794,0.011615629999999988
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,512,0.42958438,0.43359375,0.9333137298893438,0.004009370000000012
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,1024,0.42958438,0.42089844,2.021940369433359,0.008685940000000003
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,2048,0.42958438,0.41162109,4.181551014494513,0.017963289999999965
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,4096,0.42958438,0.41674805,2.9880811774394607,0.012836330000000007
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,8192,0.42958438,0.43530273,1.3311354570201177,0.005718350000000039
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,16384,0.42958438,0.43249512,0.6775711910195671,0.0029107400000000228
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,32768,0.42958438,0.42877197,0.18911534911953404,0.0008124099999999856
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,65536,0.42958438,0.43058777,0.23357227280935886,0.001003389999999993
1626991f-b932-4388-aad1-5f1068c99253,2025-10-08T16:29:24.801027,0.604008,0.711223,131072,0.42958438,0.43021393,0.14654862451005185,0.0006295500000000342
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,2,0.04681975,0.0,100.0,0.04681975
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,4,0.04681975,0.0,100.0,0.04681975
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,8,0.04681975,0.0,100.0,0.04681975
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,16,0.04681975,0.0625,33.490674341490504,0.01568025
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,32,0.04681975,0.09375,100.23601151223576,0.04693025
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,64,0.04681975,0.03125,33.25466282925475,0.01556975
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,128,0.04681975,0.0546875,16.80434004880419,0.00786775
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,256,0.04681975,0.0234375,49.94099712194106,0.02338225
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,512,0.04681975,0.03125,33.25466282925475,0.01556975
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,1024,0.04681975,0.04394531,6.139374943266461,0.002874439999999999
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,2048,0.04681975,0.03710938,20.73990143048607,0.009710370000000003
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,4096,0.04681975,0.04956055,5.853939843762518,0.0027408000000000016
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,8192,0.04681975,0.04711914,0.6394523678575742,0.0002993899999999966
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,16384,0.04681975,0.04693604,0.24837808830674674,0.00011628999999999806
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,32768,0.04681975,0.04544067,2.945509106733799,0.0013790799999999978
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,65536,0.04681975,0.04653931,0.5989779953972412,0.00028043999999999986
d83f1af1-f6c1-4866-b91c-301814c4fb06,2025-10-08T16:29:26.350662,0.245626,0.190614,131072,0.04681975,0.04576111,2.2610970797580072,0.0010586399999999996
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,2,0.48963444,0.0,100.0,0.48963444
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,4,0.48963444,1.0,104.23399955280924,0.51036556
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,8,0.48963444,0.75,53.17549966460693,0.26036556
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,16,0.48963444,0.5,2.1169997764046165,0.010365559999999996
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,32,0.48963444,0.34375,29.79456265372183,0.14588444
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,64,0.48963444,0.390625,20.221093924683895,0.09900944
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,128,0.48963444,0.5390625,10.094890383936226,0.049428059999999996
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,256,0.48963444,0.4921875,0.5214216548982943,0.002553059999999996
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,512,0.48963444,0.48046875,1.871945527361189,0.009165690000000004
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,1024,0.48963444,0.46875,4.265312709620672,0.020884440000000004
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,2048,0.48963444,0.48828125,0.27636740585486674,0.0013531900000000041
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,4096,0.48963444,0.48657227,0.6253992264106321,0.0030621700000000307
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,8192,0.48963444,0.49658203,1.4189340929531027,0.0069475900000000035
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,16384,0.48963444,0.48822021,0.28883384918757277,0.0014142300000000163
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,32768,0.48963444,0.4883728,0.25766978319580797,0.0012616400000000083
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,65536,0.48963444,0.49183655,0.44974573275523255,0.0022021099999999794
178c1a6f-3599-49a8-8254-0f42133fff88,2025-10-08T16:29:27.598971,0.905359,0.540818,131072,0.48963444,0.48670959,0.5973538135920298,0.002924849999999979
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,2,0.03412165,0.0,100.0,0.03412165
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,4,0.03412165,0.0,100.0,0.03412165
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,8,0.03412165,0.0,100.0,0.03412165
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,16,0.03412165,0.0,100.0,0.03412165
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,32,0.03412165,0.09375,174.75224674070566,0.05962835
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,64,0.03412165,0.03125,8.415917753098116,0.0028716500000000034
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,128,0.03412165,0.0390625,14.480102808627358,0.004940849999999997
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,256,0.03412165,0.01953125,42.75994859568632,0.014590400000000003
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,512,0.03412165,0.0234375,31.311938314823585,0.010684150000000003
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,1024,0.03412165,0.02246094,34.1739335583127,0.011660710000000005
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,2048,0.03412165,0.03515625,3.0320925277646205,0.0010345999999999966
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,4096,0.03412165,0.03320312,2.691927266119899,0.0009185300000000007
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,8192,0.03412165,0.03393555,0.5454015265967547,0.00018610000000000154
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,16384,0.03412165,0.03430176,0.5278466897116558,0.00018010999999999722
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,32768,0.03412165,0.03250122,4.748979020651128,0.001620430000000006
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,65536,0.03412165,0.03500366,2.5848984442428646,0.0008820099999999956
b16c9dd5-bd12-4aa4-828b-06cb2e7f41eb,2025-10-08T16:29:28.900193,0.352602,0.096771,131072,0.03412165,0.03398895,0.38890264685326303,0.00013270000000000642
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,2,0.04387167,0.0,100.0,0.04387167
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,4,0.04387167,0.25,469.8438194853307,0.20612833
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,8,0.04387167,0.25,469.8438194853307,0.20612833
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,16,0.04387167,0.0,100.0,0.04387167
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,32,0.04387167,0.0,100.0,0.04387167
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,64,0.04387167,0.015625,64.38476128216682,0.02824667
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,128,0.04387167,0.0234375,46.577141923250245,0.02043417
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,256,0.04387167,0.05078125,15.749525832957803,0.0069095799999999985
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,512,0.04387167,0.04296875,2.0580935259587827,0.0009029200000000015
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,1024,0.04387167,0.04101562,6.510009762564313,0.002856049999999999
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,2048,0.04387167,0.05078125,15.749525832957803,0.0069095799999999985
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,4096,0.04387167,0.04223633,3.727553567028561,0.001635339999999999
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,8192,0.04387167,0.04797363,9.349906215104193,0.004101960000000002
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,16384,0.04387167,0.04534912,3.3676630043944034,0.0014774499999999982
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,32768,0.04387167,0.04299927,1.9885269924760154,0.0008724000000000023
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,65536,0.04387167,0.04217529,3.866686633994111,0.0016963800000000043
8519d08b-e76f-435c-a549-0484494e7526,2025-10-08T16:29:30.184717,0.215467,0.203612,131072,0.04387167,0.04421234,0.7765147759362734,0.00034067000000000125
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,2,0.68109559,0.0,100.0,0.68109559
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,4,0.68109559,0.75,10.116701827418972,0.06890441000000003
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,8,0.68109559,0.375,44.94164908629051,0.30609559
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,16,0.68109559,0.625,8.23608181048419,0.05609558999999997
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,32,0.68109559,0.84375,23.881289555846344,0.16265441000000003
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,64,0.68109559,0.609375,10.530179765222085,0.07172058999999997
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,128,0.68109559,0.7421875,8.969652850050025,0.06109191000000003
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,256,0.68109559,0.62109375,8.809606299168664,0.06000183999999997
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,512,0.68109559,0.65039062,4.508173368146451,0.030704969999999943
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,1024,0.68109559,0.67773438,0.4935004791324524,0.0033612100000000034
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,2048,0.68109559,0.68798828,1.012000386025115,0.006892690000000035
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,4096,0.68109559,0.69213867,1.6213700634884427,0.011043079999999983
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,8192,0.68109559,0.67016602,1.6047042677225298,0.010929569999999944
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,16384,0.68109559,0.67797852,0.45765529035358227,0.003117069999999944
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,32768,0.68109559,0.68054199,0.08128080817553553,0.0005535999999999319
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,65536,0.68109559,0.6789093,0.3209960587176793,0.002186289999999924
745ae896-2ac9-43ff-82b2-cc07a7889d74,2025-10-08T16:29:31.525474,0.92714,0.73462,131072,0.68109559,0.68054962,0.08016055426228891,0.0005459700000000067
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,2,0.02304345,0.5,2069.813981847336,0.47695655
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,4,0.02304345,0.0,100.0,0.02304345
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,8,0.02304345,0.125,442.4534954618341,0.10195655
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,16,0.02304345,0.0,100.0,0.02304345
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,32,0.02304345,0.0,100.0,0.02304345
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,64,0.02304345,0.03125,35.61337386545851,0.00820655
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,128,0.02304345,0.0234375,1.7100303990938857,0.00039404999999999996
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,256,0.02304345,0.015625,32.19331306727074,0.00741845
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,512,0.02304345,0.0234375,1.7100303990938857,0.00039404999999999996
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,1024,0.02304345,0.01855469,19.479548418314106,0.004488760000000001
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,2048,0.02304345,0.02246094,2.5278766851317895,0.0005825100000000014
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,4096,0.02304345,0.02514648,9.126367796488802,0.002103029999999999
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,8192,0.02304345,0.02539062,10.18584456754522,0.002347169999999999
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,16384,0.02304345,0.02288818,0.6738140339228675,0.00015526999999999902
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,32768,0.02304345,0.02133179,7.427967600337625,0.0017116600000000003
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,65536,0.02304345,0.02322388,0.7829990734894244,0.00018042999999999879
9f2ca254-b6bf-4c95-a626-295d4d7ba06e,2025-10-08T16:29:32.896506,0.025524,0.902815,131072,0.02304345,0.02346039,1.8093644831828612,0.00041694000000000106
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,2,0.36499725,0.5,36.98733346621105,0.13500275
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,4,0.36499725,0.5,36.98733346621105,0.13500275
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,8,0.36499725,0.5,36.98733346621105,0.13500275
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,16,0.36499725,0.3125,14.382916583618094,0.052497249999999995
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,32,0.36499725,0.3125,14.382916583618094,0.052497249999999995
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,64,0.36499725,0.390625,7.0213542704773815,0.025627750000000005
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,128,0.36499725,0.40625,11.302208441296477,0.041252750000000005
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,256,0.36499725,0.40234375,10.231994898591704,0.037346500000000005
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,512,0.36499725,0.37890625,3.8107136423630603,0.013909000000000005
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,1024,0.36499725,0.359375,1.5403540711608088,0.005622249999999995
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,2048,0.36499725,0.35302734,3.279452105461061,0.011969909999999973
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,4096,0.36499725,0.36425781,0.20258782771650474,0.0007394399999999801
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,8192,0.36499725,0.36755371,0.700405277026055,0.0025564599999999826
b2e189ca-3775-4111-a9bf-c21e906c30fe,2025-10-08T16:29:34.256217,0.41417,0.881274,16384,0.36499725,0.37042236,1.4863427053217553,0.005425110000000011
